Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,16:08:19:27,50.000,404.000,100.000,100.968,379.089,26.947,102.893
2024/01/22,16:08:20:28,50.000,404.000,100.000,100.872,377.454,26.947,102.821
2024/01/22,16:08:21:31,50.000,403.600,100.000,101.040,375.819,26.873,102.676
2024/01/22,16:08:22:35,50.000,403.600,100.000,100.936,374.326,26.947,102.603
2024/01/22,16:08:23:28,50.000,405.200,100.000,100.976,373.472,27.020,102.603
2024/01/22,16:08:24:30,50.000,409.200,100.000,100.872,371.908,26.947,102.531
2024/01/22,16:08:25:31,50.000,404.000,100.000,101.016,370.558,26.947,102.458
2024/01/22,16:08:26:31,50.000,404.000,100.000,100.912,369.129,26.971,102.241
2024/01/22,16:08:27:31,50.000,403.600,100.000,101.000,367.624,26.971,102.169
2024/01/22,16:08:28:31,50.000,408.400,100.000,100.880,366.048,27.045,102.096
2024/01/22,16:08:29:31,50.000,406.000,100.000,100.920,364.830,27.045,102.048
2024/01/22,16:08:30:31,50.000,403.600,100.000,101.008,363.612,26.971,101.903
2024/01/22,16:08:31:31,50.000,409.600,100.000,101.040,362.561,26.971,101.903
2024/01/22,16:08:32:31,50.000,408.000,100.000,100.976,361.558,26.971,101.686
2024/01/22,16:08:33:31,50.000,409.600,100.000,100.904,360.340,26.971,101.541
2024/01/22,16:08:34:33,50.000,402.800,100.000,100.984,359.408,26.971,101.541
2024/01/22,16:08:35:34,50.000,411.200,100.000,100.968,358.405,26.971,101.396
2024/01/22,16:08:36:36,50.000,408.800,100.000,101.056,357.330,26.898,101.396
2024/01/22,16:08:37:36,50.000,406.400,100.000,101.040,356.399,26.898,101.251
2024/01/22,16:08:38:36,50.000,402.000,100.000,100.960,355.467,26.971,101.106
2024/01/22,16:08:39:38,50.000,404.000,100.000,100.864,354.321,26.971,101.033
2024/01/22,16:08:40:39,50.000,402.800,100.000,100.944,353.461,26.971,100.888
2024/01/22,16:08:41:42,50.000,407.200,100.000,100.936,352.601,26.971,100.816
2024/01/22,16:08:42:36,50.000,407.200,100.000,101.016,352.243,26.971,100.816
2024/01/22,16:08:43:37,50.000,403.600,100.000,100.944,351.383,26.971,100.671
2024/01/22,16:08:44:37,50.000,404.000,100.000,101.008,350.523,26.898,100.599
2024/01/22,16:08:45:37,50.000,405.600,100.000,100.848,349.735,26.898,100.526
2024/01/22,16:08:46:39,50.000,408.800,100.000,101.000,349.018,26.898,100.381
2024/01/22,16:08:47:39,50.000,404.800,100.000,100.888,348.230,26.971,100.309
2024/01/22,16:08:48:39,50.000,408.800,100.000,100.976,347.442,26.971,100.236
2024/01/22,16:08:49:39,50.000,406.400,100.000,100.872,346.654,26.824,100.164
2024/01/22,16:08:50:39,50.000,406.400,100.000,101.016,345.937,26.971,100.019
2024/01/22,16:08:51:41,50.000,409.200,100.000,100.920,345.173,26.898,99.947
2024/01/22,16:08:52:44,50.000,406.800,100.000,100.944,344.456,26.971,99.874
2024/01/22,16:08:53:47,50.000,406.800,100.000,100.960,343.955,26.898,99.729
2024/01/22,16:08:54:41,50.000,407.200,100.000,100.880,343.453,26.898,99.584
2024/01/22,16:08:55:44,50.000,404.800,100.000,100.936,343.095,26.996,99.512
2024/01/22,16:08:56:47,50.000,404.000,100.000,100.944,343.095,26.922,99.391
2024/01/22,16:08:57:40,50.000,410.400,100.000,100.944,343.095,27.069,99.391
2024/01/22,16:08:58:44,50.000,407.200,100.000,100.944,343.166,26.996,99.319
2024/01/22,16:08:59:47,50.000,402.800,100.000,100.920,343.381,26.996,99.174
2024/01/22,16:09:00:40,50.000,404.400,100.000,100.928,343.596,26.996,99.101
2024/01/22,16:09:01:42,50.000,407.200,100.000,100.928,344.098,26.996,99.029
2024/01/22,16:09:02:44,50.000,405.600,100.000,100.920,344.743,26.922,98.956
2024/01/22,16:09:03:44,50.000,407.200,100.000,100.928,345.459,26.996,98.956
2024/01/22,16:09:04:44,50.000,404.000,100.000,101.000,346.248,26.996,98.884
2024/01/22,16:09:05:44,50.000,406.800,100.000,101.144,347.107,26.922,98.811
2024/01/22,16:09:06:44,50.000,406.800,100.000,101.008,347.967,26.922,98.739
2024/01/22,16:09:07:44,50.000,408.000,100.000,101.032,348.970,26.922,98.667
2024/01/22,16:09:08:44,50.000,407.600,100.000,101.016,350.189,26.996,98.667
2024/01/22,16:09:09:44,50.000,408.400,100.000,100.864,351.550,26.922,98.594
2024/01/22,16:09:10:44,50.000,406.800,100.000,101.072,353.198,26.996,98.594
2024/01/22,16:09:11:44,50.000,407.200,100.000,100.896,354.512,26.996,98.522
2024/01/22,16:09:12:44,50.000,409.600,100.000,100.944,355.801,26.947,98.449
2024/01/22,16:09:13:45,50.000,406.400,100.000,101.024,357.091,27.020,98.449
2024/01/22,16:09:14:45,50.000,412.800,100.000,101.040,358.238,26.947,98.449
2024/01/22,16:09:15:47,50.000,405.200,100.000,100.904,359.671,26.947,98.377
2024/01/22,16:09:16:48,50.000,402.800,100.000,100.960,360.961,26.947,98.473
2024/01/22,16:09:17:51,50.000,408.400,100.000,101.032,362.394,26.947,98.546
2024/01/22,16:09:18:54,50.000,405.200,100.000,101.056,363.755,26.873,98.473
2024/01/22,16:09:19:48,50.000,402.800,100.000,100.920,364.543,26.947,98.473
2024/01/22,16:09:20:50,50.000,409.600,100.000,101.024,365.475,26.873,98.401
2024/01/22,16:09:21:50,50.000,408.000,100.000,100.832,366.335,26.947,98.401
2024/01/22,16:09:22:50,50.000,403.200,100.000,100.944,367.195,26.947,98.473
2024/01/22,16:09:23:51,50.000,404.800,100.000,101.024,368.198,26.873,98.473
2024/01/22,16:09:24:51,50.000,405.600,100.000,101.000,369.129,26.947,98.473
2024/01/22,16:09:25:51,50.000,406.400,100.000,100.824,370.273,26.947,98.473
2024/01/22,16:09:26:51,50.000,407.200,100.000,100.872,371.269,26.947,98.473
2024/01/22,16:09:27:51,50.000,406.800,100.000,101.056,372.193,27.020,98.473
2024/01/22,16:09:28:53,50.000,405.600,100.000,101.048,373.046,26.971,98.546
2024/01/22,16:09:29:56,50.000,402.800,100.000,101.008,373.970,26.898,98.473
2024/01/22,16:09:30:59,50.000,408.000,100.000,100.976,374.894,27.045,98.473
2024/01/22,16:09:31:53,50.000,406.800,100.000,101.016,376.103,26.971,98.546
2024/01/22,16:09:32:56,50.000,400.000,100.000,100.984,376.885,26.971,98.546
2024/01/22,16:09:33:59,50.000,406.800,100.000,100.824,377.667,27.045,98.618
2024/01/22,16:09:34:53,50.000,407.600,100.000,100.960,378.449,26.971,98.618
2024/01/22,16:09:35:56,50.000,408.400,100.000,101.056,379.444,26.971,98.691
2024/01/22,16:09:36:59,50.000,406.400,100.000,100.960,381.151,26.898,98.691
2024/01/22,16:09:37:62,50.000,406.400,100.000,100.912,382.715,26.971,98.691
2024/01/22,16:09:38:56,50.000,401.200,100.000,101.016,383.497,26.971,98.691
2024/01/22,16:09:39:57,50.000,407.200,100.000,101.032,385.629,26.971,98.763
2024/01/22,16:09:40:57,50.000,405.600,100.000,100.920,388.686,26.971,98.763
2024/01/22,16:09:41:57,50.000,406.000,100.000,100.904,391.743,27.045,98.836
2024/01/22,16:09:42:59,50.000,408.400,100.000,101.008,394.943,26.971,98.908
2024/01/22,16:09:43:60,50.000,406.800,100.000,100.960,398.284,26.971,98.908
2024/01/22,16:09:44:62,50.000,405.200,100.000,100.936,401.697,26.898,98.980
2024/01/22,16:09:45:64,50.000,406.800,100.000,101.048,405.251,27.045,99.053
2024/01/22,16:09:46:64,50.000,407.600,100.000,100.976,409.517,26.898,99.053
2024/01/22,16:09:47:64,50.000,407.200,100.000,100.896,413.072,26.898,99.198
2024/01/22,16:09:48:64,50.000,402.400,100.000,100.872,416.484,26.898,99.270
2024/01/22,16:09:49:64,50.000,406.000,100.000,100.912,419.754,26.898,99.343
2024/01/22,16:09:50:64,50.000,403.200,100.000,100.960,422.882,26.898,99.488
2024/01/22,16:09:51:64,50.000,402.400,100.000,100.872,426.140,26.898,99.560
2024/01/22,16:09:52:64,50.000,402.800,100.000,100.968,428.612,26.898,99.633
2024/01/22,16:09:53:64,50.000,403.600,100.000,100.968,431.012,26.898,99.778
2024/01/22,16:09:54:64,50.000,407.600,100.000,100.920,433.484,26.971,99.922
2024/01/22,16:09:55:67,50.000,403.200,100.000,100.936,435.955,26.898,100.067
2024/01/22,16:09:56:70,50.000,405.200,100.000,101.000,438.097,26.971,100.140
2024/01/22,16:09:57:63,50.000,401.200,100.000,100.960,439.368,26.898,100.212
2024/01/22,16:09:58:63,50.000,406.800,100.000,101.152,441.133,26.922,100.212
2024/01/22,16:09:59:63,50.000,413.200,100.000,101.016,442.687,26.922,100.357
2024/01/22,16:10:00:63,50.000,408.000,100.000,101.008,443.958,26.922,100.502
2024/01/22,16:10:01:65,50.000,408.800,100.000,100.952,445.017,26.922,100.647
2024/01/22,16:10:02:67,50.000,404.400,100.000,100.888,445.793,26.922,100.719
2024/01/22,16:10:03:68,50.000,406.800,100.000,101.080,446.570,26.922,100.792
2024/01/22,16:10:04:68,50.000,406.800,100.000,101.008,446.994,26.996,100.864
2024/01/22,16:10:05:70,50.000,404.000,100.000,100.912,447.276,26.922,101.009
2024/01/22,16:10:06:70,50.000,404.800,100.000,100.984,447.417,26.996,101.082
2024/01/22,16:10:07:71,50.000,404.000,100.000,100.936,447.276,26.922,101.227
2024/01/22,16:10:08:74,50.000,403.200,100.000,100.960,446.923,26.996,101.299
2024/01/22,16:10:09:77,50.000,408.000,100.000,100.984,446.570,26.922,101.372
2024/01/22,16:10:10:81,50.000,403.200,100.000,100.936,446.147,26.922,101.444
2024/01/22,16:10:11:74,50.000,405.200,100.000,100.992,445.723,26.849,101.516
2024/01/22,16:10:12:77,50.000,409.200,100.000,100.888,445.087,26.849,101.589
2024/01/22,16:10:13:81,50.000,408.400,100.000,100.976,444.381,26.947,101.806
2024/01/22,16:10:14:76,50.000,406.400,100.000,100.944,443.816,26.947,101.734
2024/01/22,16:10:15:79,50.000,406.000,100.000,100.984,443.322,26.873,101.830
2024/01/22,16:10:16:82,50.000,405.200,100.000,100.944,442.757,26.947,101.975
2024/01/22,16:10:17:85,50.000,406.000,100.000,100.976,442.192,26.947,101.975
2024/01/22,16:10:18:79,50.000,406.800,100.000,100.976,441.769,26.947,102.048
2024/01/22,16:10:19:81,50.000,407.600,100.000,100.912,441.063,26.873,102.072
2024/01/22,16:10:20:82,50.000,404.800,100.000,101.016,440.286,27.020,102.144
2024/01/22,16:10:21:82,50.000,403.200,100.000,100.944,439.721,26.947,102.217
2024/01/22,16:10:22:82,50.000,405.200,100.000,100.944,439.086,26.947,102.289
2024/01/22,16:10:23:82,50.000,407.600,100.000,101.008,438.591,26.947,102.289
2024/01/22,16:10:24:82,50.000,409.600,100.000,100.952,438.097,26.947,102.434
2024/01/22,16:10:25:82,50.000,404.400,100.000,100.936,437.532,27.020,102.362
2024/01/22,16:10:26:82,50.000,403.200,100.000,100.960,436.897,26.947,102.434
2024/01/22,16:10:27:82,50.000,402.800,100.000,101.008,436.120,26.947,102.507
2024/01/22,16:10:28:82,50.000,404.400,100.000,100.960,435.508,26.947,102.434
2024/01/22,16:10:29:82,50.000,405.600,100.000,101.024,434.943,26.947,102.579
2024/01/22,16:10:30:82,50.000,406.000,100.000,100.960,434.378,26.947,102.652
2024/01/22,16:10:31:84,50.000,408.400,100.000,100.928,433.813,26.947,102.652
2024/01/22,16:10:32:84,50.000,404.000,100.000,100.976,433.107,26.947,102.652
2024/01/22,16:10:33:84,50.000,404.000,100.000,100.840,432.330,26.873,102.652
2024/01/22,16:10:34:87,50.000,406.800,100.000,100.984,431.977,26.873,102.652
2024/01/22,16:10:35:90,50.000,404.800,100.000,100.928,431.624,26.873,102.724
2024/01/22,16:10:36:93,50.000,401.600,100.000,100.920,431.413,26.947,102.796
2024/01/22,16:10:37:87,50.000,406.800,100.000,100.952,431.271,26.947,102.796
2024/01/22,16:10:38:88,50.000,406.400,100.000,101.056,431.201,26.947,102.869
2024/01/22,16:10:39:88,50.000,402.000,100.000,100.928,431.271,26.873,102.869
2024/01/22,16:10:40:88,50.000,406.800,100.000,101.088,431.436,26.947,102.869
2024/01/22,16:10:41:90,50.000,404.800,100.000,100.968,431.577,26.947,102.941
2024/01/22,16:10:42:91,50.000,404.800,100.000,101.072,431.719,26.947,103.014
2024/01/22,16:10:43:91,50.000,406.400,100.000,100.960,432.001,26.873,103.086
2024/01/22,16:10:44:91,50.000,408.400,100.000,100.960,432.142,26.873,103.086
2024/01/22,16:10:45:93,50.000,409.200,100.000,100.904,432.142,26.947,103.086
2024/01/22,16:10:46:94,50.000,411.600,100.000,100.976,431.930,26.947,103.086
2024/01/22,16:10:47:94,50.000,405.200,100.000,100.984,431.365,26.947,103.086
2024/01/22,16:10:48:97,50.000,406.800,100.000,100.920,430.448,26.873,103.159
2024/01/22,16:10:50:01,50.000,407.200,100.000,100.984,429.530,26.873,103.231
2024/01/22,16:10:50:96,50.000,406.000,100.000,100.968,428.682,26.873,103.183
2024/01/22,16:10:51:97,50.000,404.400,100.000,100.968,427.694,26.947,103.328
2024/01/22,16:10:53:01,50.000,407.600,100.000,100.936,426.917,26.800,103.328
2024/01/22,16:10:54:04,50.000,407.600,100.000,101.008,426.211,26.873,103.328
2024/01/22,16:10:55:07,50.000,406.000,100.000,100.896,425.222,26.947,103.255
2024/01/22,16:10:56:01,50.000,403.200,100.000,101.032,424.446,26.873,103.328
2024/01/22,16:10:57:04,50.000,405.200,100.000,100.944,423.736,26.898,103.400
2024/01/22,16:10:58:07,50.000,406.000,100.000,100.984,423.096,26.898,103.400
2024/01/22,16:10:59:02,50.000,404.400,100.000,100.904,422.598,26.898,103.400
2024/01/22,16:11:00:02,50.000,407.200,100.000,100.944,421.887,26.898,103.400
2024/01/22,16:11:01:02,50.000,405.200,100.000,100.992,421.247,26.971,103.400
2024/01/22,16:11:02:02,50.000,402.800,100.000,100.896,420.536,26.898,103.328
2024/01/22,16:11:03:02,50.000,402.800,100.000,101.088,419.897,26.971,103.328
2024/01/22,16:11:04:02,50.000,405.600,100.000,100.912,419.257,26.898,103.400
2024/01/22,16:11:05:02,50.000,406.400,100.000,100.968,418.617,26.971,103.328
2024/01/22,16:11:06:02,50.000,403.600,100.000,100.960,418.190,26.898,103.328
2024/01/22,16:11:07:02,50.000,406.800,100.000,100.944,417.764,27.045,103.400
2024/01/22,16:11:08:02,50.000,408.400,100.000,101.056,417.266,27.045,103.400
2024/01/22,16:11:09:02,50.000,408.800,100.000,100.920,416.840,26.971,103.400
2024/01/22,16:11:10:02,50.000,410.800,100.000,100.896,416.413,26.971,103.473
2024/01/22,16:11:11:02,50.000,412.400,100.000,101.000,416.271,26.971,103.400
2024/01/22,16:11:12:02,50.000,410.800,100.000,100.880,415.986,26.971,103.400
2024/01/22,16:11:13:02,50.000,410.000,100.000,101.056,415.915,26.971,103.400
2024/01/22,16:11:14:05,50.000,410.800,100.000,100.976,415.702,26.971,103.400
2024/01/22,16:11:15:08,50.000,410.800,100.000,100.936,415.489,26.922,103.473
2024/01/22,16:11:16:02,50.000,409.600,100.000,100.936,415.418,26.996,103.424
2024/01/22,16:11:17:02,50.000,410.400,100.000,101.048,415.275,26.922,103.424
2024/01/22,16:11:18:02,50.000,406.000,100.000,100.976,415.275,26.996,103.424
2024/01/22,16:11:19:02,50.000,407.600,100.000,100.944,415.204,26.922,103.497
2024/01/22,16:11:20:04,50.000,410.000,100.000,100.888,415.204,26.922,103.497
2024/01/22,16:11:21:04,50.000,408.000,100.000,100.920,415.133,26.922,103.497
2024/01/22,16:11:22:04,50.000,406.400,100.000,100.888,415.157,26.996,103.497
2024/01/22,16:11:23:11,50.000,407.200,100.000,101.032,415.086,26.922,103.497
2024/01/22,16:11:24:11,50.000,409.600,100.000,100.952,415.015,26.922,103.497
2024/01/22,16:11:25:13,50.000,411.600,100.000,101.000,414.801,26.922,103.497
2024/01/22,16:11:26:14,50.000,408.800,100.000,100.816,414.517,26.996,103.569
2024/01/22,16:11:27:18,50.000,401.200,100.000,100.912,414.375,26.922,103.497
2024/01/22,16:11:28:08,50.000,408.400,100.000,100.936,414.233,26.996,103.497
2024/01/22,16:11:29:10,50.000,410.000,100.000,100.968,414.091,26.922,103.569
2024/01/22,16:11:30:13,50.000,410.400,100.000,100.944,414.091,26.922,103.497
2024/01/22,16:11:31:18,50.000,407.200,100.000,100.888,414.019,26.922,103.497
2024/01/22,16:11:32:11,50.000,406.800,100.000,100.824,414.162,26.922,103.569
2024/01/22,16:11:33:13,50.000,403.600,100.000,101.040,414.304,26.849,103.642
2024/01/22,16:11:34:16,50.000,404.000,100.000,100.944,414.233,26.922,103.642
2024/01/22,16:11:35:19,50.000,404.000,100.000,100.904,414.233,26.922,103.569
2024/01/22,16:11:36:13,50.000,408.400,100.000,100.944,414.233,26.922,103.497
2024/01/22,16:11:37:14,50.000,407.600,100.000,100.968,414.304,26.922,103.642
2024/01/22,16:11:38:14,50.000,409.600,100.000,100.968,414.470,26.996,103.569
2024/01/22,16:11:39:14,50.000,408.000,100.000,101.040,414.612,26.922,103.714
2024/01/22,16:11:40:14,50.000,410.400,100.000,101.008,414.967,26.922,103.642
2024/01/22,16:11:41:14,50.000,408.800,100.000,101.024,415.252,26.849,103.642
2024/01/22,16:11:42:14,50.000,406.800,100.000,100.848,415.607,26.922,103.642
2024/01/22,16:11:43:14,50.000,410.800,100.000,100.960,416.034,26.922,103.642
2024/01/22,16:11:44:14,50.000,410.000,100.000,100.960,416.460,26.849,103.642
2024/01/22,16:11:45:14,50.000,409.200,100.000,100.920,416.816,26.922,103.642
2024/01/22,16:11:46:16,50.000,405.600,100.000,100.920,417.242,26.922,103.787
2024/01/22,16:11:47:16,50.000,408.800,100.000,100.928,417.598,26.922,103.642
2024/01/22,16:11:48:16,50.000,408.400,100.000,100.912,417.882,26.922,103.642
2024/01/22,16:11:49:17,50.000,407.600,100.000,100.920,418.238,26.922,103.642
2024/01/22,16:11:50:19,50.000,409.600,100.000,100.928,418.735,26.873,103.714
2024/01/22,16:11:51:19,50.000,407.600,100.000,101.008,419.304,26.947,103.642
2024/01/22,16:11:52:20,50.000,408.000,100.000,100.896,419.802,26.947,103.714
2024/01/22,16:11:53:24,50.000,403.200,100.000,100.928,420.228,26.947,103.714
2024/01/22,16:11:54:27,50.000,408.400,100.000,101.040,420.442,26.873,103.714
2024/01/22,16:11:55:20,50.000,408.800,100.000,100.904,420.513,26.947,103.714
2024/01/22,16:11:56:22,50.000,406.400,100.000,100.920,420.584,26.873,103.811
2024/01/22,16:11:57:24,50.000,406.400,100.000,100.976,420.655,26.947,103.811
2024/01/22,16:11:58:24,50.000,405.600,100.000,100.968,420.726,26.947,103.811
2024/01/22,16:11:59:24,50.000,407.200,100.000,100.864,420.726,26.947,103.883
2024/01/22,16:12:00:24,50.000,405.600,100.000,100.936,420.607,26.873,103.883
2024/01/22,16:12:01:25,50.000,403.200,100.000,100.968,420.536,26.898,103.883
2024/01/22,16:12:02:25,50.000,404.800,100.000,100.888,420.536,26.971,103.956
2024/01/22,16:12:03:27,50.000,407.600,100.000,101.000,420.607,26.898,103.883
2024/01/22,16:12:04:27,50.000,404.400,100.000,100.912,420.607,26.898,103.956
2024/01/22,16:12:05:30,50.000,404.800,100.000,101.016,420.892,26.898,103.956
2024/01/22,16:12:06:33,50.000,400.800,100.000,100.904,421.105,26.898,103.956
2024/01/22,16:12:07:36,50.000,408.400,100.000,100.920,421.318,26.971,103.980
2024/01/22,16:12:08:28,50.000,404.000,100.000,101.032,421.461,26.898,103.980
2024/01/22,16:12:09:31,50.000,407.200,100.000,100.856,421.674,26.898,103.980
2024/01/22,16:12:10:27,50.000,409.600,100.000,100.936,421.745,26.898,103.980
2024/01/22,16:12:11:28,50.000,409.600,100.000,101.032,421.745,26.971,104.052
2024/01/22,16:12:12:31,50.000,408.400,100.000,100.872,421.816,26.898,104.052
2024/01/22,16:12:13:34,50.000,408.400,100.000,100.880,421.816,26.898,104.125
2024/01/22,16:12:14:28,50.000,410.400,100.000,100.920,421.816,26.898,104.125
2024/01/22,16:12:15:30,50.000,406.800,100.000,100.984,421.816,26.971,104.052
2024/01/22,16:12:16:31,50.000,409.200,100.000,100.952,421.745,26.898,104.197
2024/01/22,16:12:17:31,50.000,408.800,100.000,100.912,421.674,26.898,104.125
2024/01/22,16:12:18:31,50.000,413.600,100.000,100.920,421.745,26.824,104.125
2024/01/22,16:12:19:33,50.000,406.400,100.000,101.032,421.745,26.898,104.125
2024/01/22,16:12:20:34,50.000,408.400,100.000,101.024,421.745,26.971,104.125
2024/01/22,16:12:21:36,50.000,409.200,100.000,100.968,421.603,26.898,104.197
2024/01/22,16:12:22:36,50.000,410.000,100.000,100.864,421.532,26.898,104.197
2024/01/22,16:12:23:37,50.000,404.400,100.000,101.024,421.389,26.898,104.125
2024/01/22,16:12:24:37,50.000,412.800,100.000,101.056,421.176,26.898,104.197
2024/01/22,16:12:25:37,50.000,408.000,100.000,100.952,420.963,26.898,104.197
2024/01/22,16:12:26:39,50.000,412.800,100.000,100.920,420.750,26.898,104.197
2024/01/22,16:12:27:41,50.000,408.000,100.000,100.992,420.750,26.922,104.270
2024/01/22,16:12:28:41,50.000,408.800,100.000,100.968,421.105,26.996,104.270
2024/01/22,16:12:29:41,50.000,411.600,100.000,100.952,421.603,26.922,104.270
2024/01/22,16:12:30:44,50.000,411.200,100.000,100.968,422.172,26.849,104.270
2024/01/22,16:12:31:44,50.000,401.600,100.000,100.936,422.882,26.922,104.270
2024/01/22,16:12:32:44,50.000,408.000,100.000,100.992,423.807,26.922,104.221
2024/01/22,16:12:33:45,50.000,405.200,100.000,101.448,424.728,26.996,104.294
2024/01/22,16:12:34:48,50.000,404.400,100.000,100.872,425.858,26.922,104.439
